PI-ALARM: 31-12-14-12:31:52; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:53; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:54; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:55; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:56; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:57; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:58; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:31:59; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:00; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:01; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:02; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:03; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:04; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:05; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:07; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:08; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:09; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:10; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:11; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:12; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:13; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:14; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:15; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:16; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:17; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:18; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:19; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:20; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:21; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:22; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:23; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:25; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:26; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:27; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:28; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:29; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:30; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:31; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:32; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:33; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:34; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:35; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:36; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:37; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:39; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:40; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:41; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
PI-ALARM: 31-12-14-12:32:42; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; PIR-Taverna#A1=1; GND#B2=1; 
COMMAND : 31-12-14-12:50:34;LoraMarco1;Pippo
COMMAND : 31-12-14-12:59:15;LoraMarco1;1912 tre
TWITTER MESSAGE: PI-ALARM: 31-12-14-12:59:18;LoraMarco1;SENDSTATUS: ARMED
PI-ALARM: 31-12-14-13:04:09; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; 
PI-ALARM: 31-12-14-13:04:09; RILEVATO  NUOVO  ALLARME: Door-Soggiorno#A0=1; 
PI-ALARM: 31-12-14-13:04:09; INTRUDER ALERT
PI-ALARM: 31-12-14-13:04:09; RIEPILOGO ALLARMI ATTIVI: Door-Soggiorno#A0=1; 
PI-ALARM: 31-12-14-13:04:09; RILEVATO  NUOVO  ALLARME: Door-Soggiorno#A0=1; 
PI-ALARM: 31-12-14-13:04:09; INTRUDER ALERT
